,Unnamed: 0,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,SystematicsStudy.start_mpv,SystematicsStudy.window_length_mpv,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
17,17.0,0.5000000000000001,6.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
18,18.0,0.6000000000000001,6.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
19,19.0,0.7000000000000002,6.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
20,20.0,0.8000000000000003,6.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
21,21.0,0.2,7.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
22,22.0,0.30000000000000004,7.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
23,23.0,0.4000000000000001,7.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
24,24.0,0.5000000000000001,7.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
25,25.0,0.6000000000000001,7.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
26,26.0,0.7000000000000002,7.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
27,27.0,0.8000000000000003,7.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
28,28.0,0.2,8.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
29,29.0,0.30000000000000004,8.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
30,30.0,0.4000000000000001,8.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
31,31.0,0.5000000000000001,8.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
32,32.0,0.6000000000000001,8.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
33,33.0,0.7000000000000002,8.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
34,34.0,0.8000000000000003,8.0,14980.0,10.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
35,35.0,0.2,4.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
36,36.0,0.30000000000000004,4.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
37,37.0,0.4000000000000001,4.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
38,38.0,0.5000000000000001,4.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
39,39.0,0.6000000000000001,4.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
40,40.0,0.7000000000000002,4.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
41,41.0,0.8000000000000003,4.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
42,42.0,0.2,5.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
43,43.0,0.30000000000000004,5.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
44,44.0,0.4000000000000001,5.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
45,45.0,0.5000000000000001,5.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
46,46.0,0.6000000000000001,5.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
47,47.0,0.7000000000000002,5.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
48,48.0,0.8000000000000003,5.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
49,49.0,0.2,6.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
50,50.0,0.30000000000000004,6.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
51,51.0,0.4000000000000001,6.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
52,52.0,0.5000000000000001,6.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
53,53.0,0.6000000000000001,6.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
54,54.0,0.7000000000000002,6.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
55,55.0,0.8000000000000003,6.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
56,56.0,0.2,7.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
57,57.0,0.30000000000000004,7.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
58,58.0,0.4000000000000001,7.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
59,59.0,0.5000000000000001,7.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
60,60.0,0.6000000000000001,7.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
61,61.0,0.7000000000000002,7.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
62,62.0,0.8000000000000003,7.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
63,63.0,0.2,8.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
64,64.0,0.30000000000000004,8.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
65,65.0,0.4000000000000001,8.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
66,66.0,0.5000000000000001,8.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
67,67.0,0.6000000000000001,8.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
68,68.0,0.7000000000000002,8.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
69,69.0,0.8000000000000003,8.0,14980.0,20.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
70,70.0,0.2,4.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
71,71.0,0.30000000000000004,4.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
72,72.0,0.4000000000000001,4.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
73,73.0,0.5000000000000001,4.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
74,74.0,0.6000000000000001,4.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
75,75.0,0.7000000000000002,4.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
76,76.0,0.8000000000000003,4.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
77,77.0,0.2,5.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
78,78.0,0.30000000000000004,5.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
79,79.0,0.4000000000000001,5.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
80,80.0,0.5000000000000001,5.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
81,81.0,0.6000000000000001,5.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
82,82.0,0.7000000000000002,5.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
83,83.0,0.8000000000000003,5.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
84,84.0,0.2,6.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
85,85.0,0.30000000000000004,6.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
86,86.0,0.4000000000000001,6.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
87,87.0,0.5000000000000001,6.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
88,88.0,0.6000000000000001,6.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
89,89.0,0.7000000000000002,6.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
90,90.0,0.8000000000000003,6.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
91,91.0,0.2,7.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
92,92.0,0.30000000000000004,7.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
93,93.0,0.4000000000000001,7.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
94,94.0,0.5000000000000001,7.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
95,95.0,0.6000000000000001,7.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
96,96.0,0.7000000000000002,7.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
97,97.0,0.8000000000000003,7.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
98,98.0,0.2,8.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
99,99.0,0.30000000000000004,8.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
100,100.0,0.4000000000000001,8.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
101,101.0,0.5000000000000001,8.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
102,102.0,0.6000000000000001,8.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
103,103.0,0.7000000000000002,8.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
104,104.0,0.8000000000000003,8.0,14980.0,30.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
105,105.0,0.2,4.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
106,106.0,0.30000000000000004,4.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
107,107.0,0.4000000000000001,4.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
108,108.0,0.5000000000000001,4.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
109,109.0,0.6000000000000001,4.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
110,110.0,0.7000000000000002,4.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
111,111.0,0.8000000000000003,4.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
112,112.0,0.2,5.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
113,113.0,0.30000000000000004,5.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
114,114.0,0.4000000000000001,5.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
115,115.0,0.5000000000000001,5.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
116,116.0,0.6000000000000001,5.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
117,117.0,0.7000000000000002,5.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
118,118.0,0.8000000000000003,5.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
119,119.0,0.2,6.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
120,120.0,0.30000000000000004,6.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
121,121.0,0.4000000000000001,6.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
122,122.0,0.5000000000000001,6.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
123,123.0,0.6000000000000001,6.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
124,124.0,0.7000000000000002,6.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
125,125.0,0.8000000000000003,6.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
126,126.0,0.2,7.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
127,127.0,0.30000000000000004,7.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
128,128.0,0.4000000000000001,7.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
129,129.0,0.5000000000000001,7.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
130,130.0,0.6000000000000001,7.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
131,131.0,0.7000000000000002,7.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
132,132.0,0.8000000000000003,7.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
133,133.0,0.2,8.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
134,134.0,0.30000000000000004,8.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
135,135.0,0.4000000000000001,8.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
136,136.0,0.5000000000000001,8.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
137,137.0,0.6000000000000001,8.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
138,138.0,0.7000000000000002,8.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
139,139.0,0.8000000000000003,8.0,14980.0,40.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
140,140.0,0.2,4.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
141,141.0,0.30000000000000004,4.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
142,142.0,0.4000000000000001,4.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
143,143.0,0.5000000000000001,4.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
144,144.0,0.6000000000000001,4.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
145,145.0,0.7000000000000002,4.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
146,146.0,0.8000000000000003,4.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
147,147.0,0.2,5.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
148,148.0,0.30000000000000004,5.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
149,149.0,0.4000000000000001,5.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
150,150.0,0.5000000000000001,5.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
151,151.0,0.6000000000000001,5.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
152,152.0,0.7000000000000002,5.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
153,153.0,0.8000000000000003,5.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
154,154.0,0.2,6.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
155,155.0,0.30000000000000004,6.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
156,156.0,0.4000000000000001,6.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
157,157.0,0.5000000000000001,6.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
158,158.0,0.6000000000000001,6.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
159,159.0,0.7000000000000002,6.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
160,160.0,0.8000000000000003,6.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
161,161.0,0.2,7.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
162,162.0,0.30000000000000004,7.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
163,163.0,0.4000000000000001,7.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
164,164.0,0.5000000000000001,7.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
165,165.0,0.6000000000000001,7.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
166,166.0,0.7000000000000002,7.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
167,167.0,0.8000000000000003,7.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
168,168.0,0.2,8.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
169,169.0,0.30000000000000004,8.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
170,170.0,0.4000000000000001,8.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1570974835885242,0.005672358928577935
171,171.0,0.5000000000000001,8.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0219865627526,-0.06312539403773246
172,172.0,0.6000000000000001,8.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.0606975828349434,-0.05660053459095962
173,173.0,0.7000000000000002,8.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3293315363421756,-0.1765260710057908
174,174.0,0.8000000000000003,8.0,14980.0,50.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.1083294146880234,-0.19195682321852245
175,175.0,0.2,4.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.3093509896268236,0.1146315394740376
176,176.0,0.30000000000000004,4.0,14980.0,60.0,10.454917159754824,6.461790808680062,9.74519161493491,7.222560150193825,1.2665686590017229,0.06591287773309573
