,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
19,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,7.344393633863446,3.9659039049648186,6.497530487830393,6.191096788119107,0.821215940862945,-0.32403711686047365
20,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.4771383288825,4.140201170484033,7.445071345275929,6.739181320265454,0.8750282069638294,-0.2948042994282939
21,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.4771383288825,4.140201170484033,7.445071345275929,6.739181320265454,0.8197520512418626,-0.31637527430393747
22,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,8.724473377977558,4.552226527459664,5.98318992436894,6.492089025965836,0.8635432898257854,-0.2755231000983624
23,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,8.724473377977558,4.552226527459664,5.98318992436894,6.492089025965836,0.7846864530142322,-0.2980184398634941
24,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,13.5000000000848,9.99720271961348,12.126175403453242,10.47545375971953,1.041633199962933,-0.376113443985207
25,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,13.5000000000848,9.99720271961348,12.126175403453242,10.47545375971953,0.9702709681709806,-0.3759572044523243
26,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,13.500000000949887,9.624248098371867,12.134688453206655,10.47847882544647,1.041633199962933,-0.376113443985207
27,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,13.500000000949887,9.624248098371867,12.134688453206655,10.47847882544647,0.9702709681709806,-0.3759572044523243
28,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,13.500000000277042,9.639777517867762,12.235149559053818,10.51188204781473,1.0427593096130676,-0.37641150721150707
29,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,13.500000000277042,9.639777517867762,12.235149559053818,10.51188204781473,1.6455080405058258,-0.37666731139633997
30,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,16.500000000962782,13.781017556081704,15.500000000682173,13.440968021938518,1.1182087637428184,-0.3654031388427709
31,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,16.500000000962782,13.781017556081704,15.500000000682173,13.440968021938518,1.1003733523483976,-0.3408409407541554
32,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,16.50000000127682,13.786417910325108,12.500000000902507,13.441343994298473,1.1182087637428184,-0.3654031388427709
33,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,16.50000000127682,13.786417910325108,12.500000000902507,13.441343994298473,1.1003733523483976,-0.3408409407541554
34,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,16.500000000660112,13.791158911801775,13.500000000444714,13.443098533191991,1.1173779067429006,-0.36507931616792727
35,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,16.500000000660112,13.791158911801775,13.500000000444714,13.443098533191991,1.0990518468900456,-0.34017680462346717
36,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.901673628113516,5.602033786669091,7.536040940664583,6.780803687444046,0.726415501408821,-0.40007802234166584
37,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.901673628113516,5.602033786669091,7.536040940664583,6.780803687444046,0.6706149555023012,-0.39109753611934645
38,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.858858562590314,4.579394205102406,7.786945093544139,6.712335640142095,0.726415501408821,-0.40007802234166584
39,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.858858562590314,4.579394205102406,7.786945093544139,6.712335640142095,0.6706149555023012,-0.39109753611934645
40,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,9.021904484117316,4.702850962189261,7.383791258267053,6.441387296015585,0.740615413526332,-0.41184402604822445
41,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,9.021904484117316,4.702850962189261,7.383791258267053,6.441387296015585,0.6983652707013813,-0.40127497318764904
42,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,13.5000000013265,9.993911801906284,12.155282415830488,10.499291270410067,0.9303616084876326,-0.5849032939374265
43,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,13.5000000013265,9.993911801906284,12.155282415830488,10.499291270410067,2.1218775434666255,-0.5906634338846584
44,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,13.500000000454152,9.621825628952367,12.179143273067218,10.503768367003046,0.9303616084876326,-0.5849032939374265
45,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,13.500000000454152,9.621825628952367,12.179143273067218,10.503768367003046,2.1218775434666255,-0.5906634338846584
46,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,13.500000001523617,9.659964756829886,11.843556929609313,10.55351680179851,0.9335052916685216,-0.5849708779108984
47,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,13.500000001523617,9.659964756829886,11.843556929609313,10.55351680179851,2.1207260976453397,-0.5900284508162779
48,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,16.50000000160796,13.482615214147204,13.500000001475653,13.179291270493993,1.5208438852063175,-0.6122993423739465
49,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,16.50000000160796,13.482615214147204,13.500000001475653,13.179291270493993,2.2233208079688382,-0.5589781297384456
50,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,16.50000000067406,13.488564530152198,13.500000001652051,13.180544512739438,1.5208438852063175,-0.6122993423739465
51,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,16.50000000067406,13.488564530152198,13.500000001652051,13.180544512739438,2.2233208079688382,-0.5589781297384456
52,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,16.500000000511996,11.091118103315058,13.500000000720814,13.185149835155736,1.5188072614843422,-0.611916610045286
53,2.0,3.0,1.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,16.500000000511996,11.091118103315058,13.500000000720814,13.185149835155736,2.22618440193166,-0.5590938881471095
54,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.901673628113516,5.602033786669091,7.536040940664583,6.780803687444046,0.8522619684704604,-0.35492203790740007
55,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.901673628113516,5.602033786669091,7.536040940664583,6.780803687444046,0.7892717177069082,-0.3414164695818438
56,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.858858562590314,4.579394205102406,7.786945093544139,6.712335640142095,0.8485237109916647,-0.3491570145667223
57,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.858858562590314,4.579394205102406,7.786945093544139,6.712335640142095,0.7966249568356514,-0.34412389828785833
58,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,9.021904484117316,4.702850962189261,7.383791258267053,6.441387296015585,0.8483152353533707,-0.345131522337794
59,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,9.021904484117316,4.702850962189261,7.383791258267053,6.441387296015585,0.8053960700477271,-0.3457222553481056
60,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,13.5000000013265,9.993911801906284,12.155282415830488,10.499291270410067,1.2446291590616259,-0.08984341478809738
61,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,13.5000000013265,9.993911801906284,12.155282415830488,10.499291270410067,1.5536596221438521,-0.3692651700593956
62,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,13.500000000454152,9.621825628952367,12.179143273067218,10.503768367003046,1.2446291590616259,-0.08984341478809738
63,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,13.500000000454152,9.621825628952367,12.179143273067218,10.503768367003046,1.5536596221438521,-0.3692651700593956
64,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,13.500000001523617,9.659964756829886,11.843556929609313,10.55351680179851,1.139887101818462,-0.3658770458201474
65,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,13.500000001523617,9.659964756829886,11.843556929609313,10.55351680179851,1.5544578251240133,-0.36857115330940643
66,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,16.50000000160796,13.482615214147204,13.500000001475653,13.179291270493993,1.1309736699185982,-0.3528602764168856
67,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,16.50000000160796,13.482615214147204,13.500000001475653,13.179291270493993,2.4523884217130973,-0.325992206982048
68,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,16.50000000067406,13.488564530152198,13.500000001652051,13.180544512739438,1.1309736699185982,-0.3528602764168856
69,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,16.50000000067406,13.488564530152198,13.500000001652051,13.180544512739438,2.4523884217130973,-0.325992206982048
70,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,16.500000000511996,11.091118103315058,13.500000000720814,13.185149835155736,1.130270538108119,-0.352085542556221
71,2.0,3.0,1.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,16.500000000511996,11.091118103315058,13.500000000720814,13.185149835155736,2.4519314985127125,-0.32564817508809696
72,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.812017859584301,0.7142907933642922,-0.4161478447302353
73,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.812017859584301,0.6712916973665056,-0.4463476342004068
74,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.720007211920483,0.7142907933642922,-0.4161478447302353
75,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.720007211920483,0.6712916973665056,-0.4463476342004068
76,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,9.198340128098172,4.803845464515927,7.330171849287964,6.64590822175572,0.7598114840942888,-0.42398102371387214
77,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,9.198340128098172,4.803845464515927,7.330171849287964,6.64590822175572,0.6804659460331801,-0.4508975481825908
78,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.45899740719175,0.8889035347971207,-0.5593237425080922
79,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.45899740719175,1.813143913205348,-0.5614503664244742
80,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466386167339998,0.8889035347971207,-0.5593237425080922
81,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466386167339998,1.813143913205348,-0.5614503664244742
82,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,13.500000000805839,9.660105959230789,11.82519876461931,10.51386353776076,0.893287725537488,-0.5594005659150518
83,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,13.500000000805839,9.660105959230789,11.82519876461931,10.51386353776076,0.7429779684837002,-0.5613092651099353
84,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,15.500000000607319,13.283048280961022,13.500000000599949,12.973885048738229,1.5249139617542025,-0.5918155230915615
85,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,15.500000000607319,13.283048280961022,13.500000000599949,12.973885048738229,1.9676180490863704,-0.5396364062513362
86,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,15.500000001850786,7.604063642671475,13.500000001027884,12.978209912209447,1.5249139617542025,-0.5918155230915615
87,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,15.500000001850786,7.604063642671475,13.500000001027884,12.978209912209447,1.9676180490863704,-0.5396364062513362
88,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,15.500000001086214,11.881654707752027,13.500000001999036,12.998439169730595,1.5210596105675422,-0.590304519751814
89,2.0,3.0,1.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,15.500000001086214,11.881654707752027,13.500000001999036,12.998439169730595,0.8774754163092767,-0.5403097101683108
90,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.812017859584301,0.8290462423035467,-0.37941733038224856
91,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,9.163485524981118,5.761691531425852,7.533051401981761,6.812017859584301,0.7885379014749706,-0.3813220866804141
92,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.720007211920483,0.8309453331149637,-0.3749069923402527
93,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,9.037203975760214,4.6755415688815605,7.732820942878693,6.720007211920483,0.7997038670262085,-0.39259139596534903
94,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,9.198340128098172,4.803845464515927,7.330171849287964,6.64590822175572,0.8418565627645292,-0.3755986199046345
95,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,9.198340128098172,4.803845464515927,7.330171849287964,6.64590822175572,0.8031875393530749,-0.39004047474349357
96,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.45899740719175,1.82797466269635,-0.3682300436158629
97,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,13.500000000198973,9.59604212535061,12.128335754003329,10.45899740719175,0.7987993384955339,-0.3697045045482065
98,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466386167339998,1.82797466269635,-0.3682300436158629
99,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,13.500000001403066,9.605605617927013,12.16004804086668,10.466386167339998,0.7987993384955339,-0.3697045045482065
100,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,13.500000000805839,9.660105959230789,11.82519876461931,10.51386353776076,1.847296894968457,-0.3670082243619534
101,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,13.500000000805839,9.660105959230789,11.82519876461931,10.51386353776076,0.799923019937994,-0.3692031446049198
102,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,15.500000000607319,13.283048280961022,13.500000000599949,12.973885048738229,1.130406718819747,-0.3471128303965266
103,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,15.500000000607319,13.283048280961022,13.500000000599949,12.973885048738229,1.1296001539740634,-0.3299205358534151
104,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,15.500000001850786,7.604063642671475,13.500000001027884,12.978209912209447,1.130406718819747,-0.3471128303965266
105,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,15.500000001850786,7.604063642671475,13.500000001027884,12.978209912209447,1.1296001539740634,-0.3299205358534151
106,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,15.500000001086214,11.881654707752027,13.500000001999036,12.998439169730595,1.130956326094859,-0.34708451317740313
107,2.0,3.0,1.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,15.500000001086214,11.881654707752027,13.500000001999036,12.998439169730595,1.1300997674101427,-0.33002821220877576
108,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963839504471776,0.8990586087185888,-0.3396314543473092
109,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963839504471776,0.8865006293856297,-0.3578155376053647
110,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.01411627855914,0.8990586087185888,-0.3396314543473092
111,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.01411627855914,0.8865006293856297,-0.3578155376053647
112,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687181237974684,0.9073641780816699,-0.34574553902189503
113,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687181237974684,0.8704086816550508,-0.35691898187475796
114,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616729106812146,1.256910425003707,-0.24511126503733757
115,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616729106812146,1.0643254999201837,-0.2256330872396602
116,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358303145005786,1.256910425003707,-0.24511126503733757
117,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358303145005786,1.0643254999201837,-0.2256330872396602
118,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.43019044838292,1.2576386319873125,-0.24552951835520248
119,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.43019044838292,1.0643254999201837,-0.2256330872396602
120,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,13.255959653932669,9.268332845633907,10.883980172418147,9.847719020004451,1.081100627168405,-0.15750873572926946
121,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,13.255959653932669,9.268332845633907,10.883980172418147,9.847719020004451,1.0509380018722558,-0.15721149011276467
122,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,12.79175090269651,9.309067746632566,10.958827677439155,9.877376752969083,1.081100627168405,-0.15750873572926946
123,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,12.79175090269651,9.309067746632566,10.958827677439155,9.877376752969083,1.0509380018722558,-0.15721149011276467
124,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,12.825608342978942,9.008337801385572,10.605266903461784,9.588202476888332,1.081100627168405,-0.15750873572926946
125,2.0,3.0,2.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,12.825608342978942,9.008337801385572,10.605266903461784,9.588202476888332,1.0509380018722558,-0.15721149011276467
126,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963839504471776,0.8515763543045618,-0.21386205394865693
127,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,8.43516853875469,5.09041538444139,7.088174926794716,5.963839504471776,0.8201462093282974,-0.2656340323866543
128,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.01411627855914,0.8499580052660971,-0.21161363333264285
129,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,8.178258508393883,4.2577099063626855,6.885628040423408,6.01411627855914,0.8201462093282974,-0.2656340323866543
130,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687181237974684,0.8605190972831959,-0.21823700964071646
131,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,7.97302558110343,4.655381513456837,5.91903641862078,5.687181237974684,0.8122890410474539,-0.2669787643133589
132,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616729106812146,1.4557435498207216,-0.056441454837521644
133,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,11.39340778055533,1.4652417583378885,9.909948972551446,8.616729106812146,0.9735082744788124,-0.03992689466459812
134,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358303145005786,1.4557435498207216,-0.056441454837521644
135,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,11.420789397216952,6.983345636445738,9.9885424325616,8.358303145005786,0.9735082744788124,-0.03992689466459812
136,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.43019044838292,1.4557435498207216,-0.056441454837521644
137,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,11.048776729073639,6.418513513774437,9.683063077362242,8.43019044838292,0.9735082744788124,-0.03992689466459812
