,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
11,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.5,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.4602690662112108,-0.5666611362606326
12,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.7,4,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.2131431759721256,-0.535156586202622
13,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.7,6,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.274908061757501,-0.5976228035575368
14,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.7,8,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.2857064993620908,-0.6050437950071363
15,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.1,0,0.7,10,0.5540476040682123,0.456276477877019,0.47958181008459316,0.441609240923792,1.3099638466158616,-0.6164863213078104
16,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.1,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,-99.96697989406225,360.5556456629718
17,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.1,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,0.819432452582887,-0.2288444434680005
18,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.1,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,3.949317658910504,0.38237639913081867
19,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.1,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,6.029313269671846,-0.31380394156281916
20,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.3,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.146039191008477,-0.46059909321854375
21,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.3,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.287887020824755,-0.49348801012992277
22,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.3,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3418592766468163,-0.5082413521798539
23,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.3,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3715934590678958,-0.5082882971860394
24,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.5,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.1898505148359475,-0.43948000740727877
25,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.5,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3141589855899354,-0.5001250748529608
26,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.5,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3282100386310571,-0.503473556539965
27,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.5,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.3280448755788243,-0.5033989547471246
28,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.7,4,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.1448452256164072,-0.4661475839200468
29,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.7,6,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.2006674538212125,-0.5051565735912639
30,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.7,8,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.2173478132516107,-0.5132187338246054
31,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.3,0,0.7,10,0.5541093556440184,0.4559987132991729,0.4794071381731849,0.4417278497552437,1.217315116585938,-0.513208787392595
32,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.1,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,-99.96697989406225,360.5556456629718
33,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.1,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,0.819432452582887,-0.2288444434680005
34,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.1,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,3.949317658910504,0.38237639913081867
35,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.1,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,6.029313269671846,-0.31380394156281916
36,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.3,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1927061889235697,-0.6355862717733493
37,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.3,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.267767892557039,-0.6264113423720911
38,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.3,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.3277260341396457,-0.6525303972371123
39,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.3,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.352816880605045,-0.6468504923109527
40,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.5,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.221903575479039,-0.6336581276484246
41,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.5,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.2792905949500533,-0.6379418423239306
42,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.5,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.287958113764592,-0.6390787307281256
43,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.5,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.2964479925419794,-0.6427934593643274
44,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.7,4,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1099631477239449,-0.6489648589753324
45,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.7,6,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1480780276530576,-0.6821027142594372
46,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.7,8,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.1841388344052417,-0.7022048101017534
47,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,constant fraction,0.5,0,0.7,10,0.5532928629364184,0.4551128696133366,0.47879255223547357,0.4417080816056662,1.2010920460713312,-0.7086390576088683
48,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,-99.96697989406225,360.5556456629718
49,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,0.819432452582887,-0.2288444434680005
50,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,3.949317658910504,0.38237639913081867
51,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,6.029313269671846,-0.31380394156281916
52,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.1678618306904223,-0.3565522850221885
53,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.3239800614708428,-0.4135017840093521
54,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.414885098443666,-0.43210463366106155
55,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4470194420538285,-0.4343620385793326
56,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.2503093588450673,-0.4599070365267921
57,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4216881062481523,-0.5549172382283251
58,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4576132067422305,-0.5713841470177354
59,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4633759354093177,-0.5744767963010121
60,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.2124073066552354,-0.5632239909488274
61,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.289134394330465,-0.6405654742631491
62,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.29160677303627,-0.6424610152676504
63,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.3153827584215827,-0.6538210744270738
64,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,-46.33494148285766,139.34939884519258
65,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,174.62673415492986,40.392187326008674
66,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,4.425303480345898,-0.11687916534923845
67,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,6.56467553731201,-0.2820684852819507
68,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.1512402978117318,-0.33294255448234633
69,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3088593612211943,-0.3667943475940277
70,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3763123346222326,-0.3804326006870554
71,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.4172582567551837,-0.3811212461502688
72,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.181383699716399,-0.32498009660632754
73,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3496434105429078,-0.419667750125922
74,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3840346770494325,-0.43303088223776054
75,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3837465421563342,-0.43289363197687386
76,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.140831086931247,-0.40071512100940104
77,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.254250234246651,-0.49912059013443094
78,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.265069661534288,-0.5050856904528854
79,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.2778958110653287,-0.5108908230690706
80,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,-99.96697989406225,360.5556456629718
81,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,0.819432452582887,-0.2288444434680005
82,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,3.949317658910504,0.38237639913081867
83,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,6.029313269671846,-0.31380394156281916
84,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.203339581708779,-0.3155927413610356
85,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.3328487567671865,-0.3260900022673005
86,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.4219067648380257,-0.3400344558940192
87,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.4552335943581642,-0.34227169193312557
88,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.2164510030063551,-0.33429792983023543
89,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.3510069579659663,-0.38473179536935964
90,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.3849656245301034,-0.38798118609283444
91,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.388457682494096,-0.3896814922750817
92,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.1487695057630012,-0.377984705738543
93,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.229808484278244,-0.44547658035246207
94,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.2458931906055384,-0.4533241648680198
95,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.2458547578592918,-0.45330980361357226
96,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,40.911191953775116,-126.77345877523706
97,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,-4.3803255157624245e+24,-51522714984.297966
98,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,0.8068646513643417,0.3413323542979055
99,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,3191338.4567881674,-1032794.9411929201
100,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0269622356923505,-0.4025594405750058
101,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0883384760443175,-0.4072796630073761
102,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2348688828572068,-0.43603150353896747
103,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.3471264080699432,-0.44341375208939887
104,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0050992530946299,-0.4304010659203737
105,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0635341326431071,-0.4366211249975851
106,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2079161617534626,-0.4677552010521305
107,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2803296737541963,-0.4871373349299156
108,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,0.9434790915412358,-0.4674213439196464
109,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0059256552421327,-0.4860655934547861
110,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.159732517632148,-0.5387003379074901
111,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2415619407354164,-0.5604223458807187
112,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,40.911191953775116,-126.77345877523706
113,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,-4.3803255157624245e+24,-51522714984.297966
114,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,0.8068646513643417,0.3413323542979055
115,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,3191338.4567881674,-1032794.9411929201
116,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.1064640181171224,-0.5369137313910869
117,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.1066078002654078,-0.5297875164658181
118,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.1220023173406748,-0.532761449881022
119,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.138251545209899,-0.5359586631432055
120,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0583757162608705,-0.5449934528391303
121,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.061290538988827,-0.543744474130317
122,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0685282009382444,-0.5448023772038033
123,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0810852416644734,-0.5462729753889811
124,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.013806331289224,-0.5516582599481404
125,2.0,5.0,0.5,4.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0090216887668935,-0.5477000913647937
